rank,candidate_id,score
48819,CAND_0058136,0.130502
48820,CAND_0004376,0.130502
48821,CAND_0075621,0.130502
48822,CAND_0054767,0.130501
48823,CAND_0079089,0.130501
48824,CAND_0012472,0.130499
48825,CAND_0015044,0.130495
48826,CAND_0042128,0.130495
48827,CAND_0005104,0.130495
48828,CAND_0011266,0.130492
48829,CAND_0046848,0.130492
48830,CAND_0062005,0.130492
48831,CAND_0068822,0.130492
48832,CAND_0028230,0.130488
48833,CAND_0019395,0.130488
48834,CAND_0050680,0.130485
48835,CAND_0099706,0.130485
48836,CAND_0038879,0.130481
48837,CAND_0068633,0.130481
48838,CAND_0092974,0.13048
48839,CAND_0034823,0.13048
48840,CAND_0099156,0.130478
48841,CAND_0086678,0.130474
48842,CAND_0010692,0.130468
48843,CAND_0098310,0.130467
48844,CAND_0064404,0.130467
48845,CAND_0050196,0.130466
48846,CAND_0091421,0.130464
48847,CAND_0064099,0.130454
48848,CAND_0009595,0.130454
48849,CAND_0019770,0.130454
48850,CAND_0011942,0.130453
48851,CAND_0013961,0.13045
48852,CAND_0099906,0.13045
48853,CAND_0018718,0.130449
48854,CAND_0056818,0.130449
48855,CAND_0094681,0.130449
48856,CAND_0049330,0.130446
48857,CAND_0068467,0.130446
48858,CAND_0008297,0.130442
48859,CAND_0058342,0.130439
48860,CAND_0077376,0.130439
48861,CAND_0026224,0.130438
48862,CAND_0017538,0.130436
48863,CAND_0049195,0.130436
48864,CAND_0012492,0.130435
48865,CAND_0093163,0.130434
48866,CAND_0067984,0.130433
48867,CAND_0011564,0.130432
48868,CAND_0059048,0.13043
48869,CAND_0066806,0.130429
48870,CAND_0065124,0.130429
48871,CAND_0023900,0.130425
48872,CAND_0023449,0.130422
48873,CAND_0039644,0.130421
48874,CAND_0085872,0.130421
48875,CAND_0007508,0.130421
48876,CAND_0052217,0.130421
48877,CAND_0075113,0.13042
48878,CAND_0063963,0.130418
48879,CAND_0068768,0.130418
48880,CAND_0094040,0.130418
48881,CAND_0096557,0.130418
48882,CAND_0097298,0.130418
48883,CAND_0004093,0.130417
48884,CAND_0010143,0.130415
48885,CAND_0038279,0.130414
48886,CAND_0054918,0.130414
48887,CAND_0035102,0.130411
48888,CAND_0068983,0.13041
48889,CAND_0060888,0.13041
48890,CAND_0090331,0.130409
48891,CAND_0055238,0.130408
48892,CAND_0082695,0.130408
48893,CAND_0085695,0.130408
48894,CAND_0024893,0.130404
48895,CAND_0070410,0.130404
48896,CAND_0043352,0.130403
48897,CAND_0056558,0.130397
48898,CAND_0039719,0.130397
48899,CAND_0047001,0.130397
48900,CAND_0067563,0.130394
48901,CAND_0078990,0.130394
48902,CAND_0048251,0.130393
48903,CAND_0088446,0.13039
48904,CAND_0032362,0.130388
48905,CAND_0003933,0.130386
48906,CAND_0022670,0.130386
48907,CAND_0019339,0.130384
48908,CAND_0023841,0.130384
48909,CAND_0008291,0.130383
48910,CAND_0051242,0.130383
48911,CAND_0068971,0.130383
48912,CAND_0083532,0.130383
48913,CAND_0085227,0.130383
48914,CAND_0025332,0.130383
48915,CAND_0093443,0.130383
48916,CAND_0035533,0.130381
48917,CAND_0074311,0.130377
48918,CAND_0005196,0.130376
48919,CAND_0021175,0.130376
48920,CAND_0044082,0.130376
48921,CAND_0023888,0.130375
48922,CAND_0014509,0.130373
48923,CAND_0058632,0.130371
48924,CAND_0001659,0.130369
48925,CAND_0082495,0.130369
48926,CAND_0085045,0.130369
48927,CAND_0068480,0.130368
48928,CAND_0058731,0.130366
48929,CAND_0090363,0.130359
48930,CAND_0013747,0.130359
48931,CAND_0075647,0.130355
48932,CAND_0053321,0.130352
48933,CAND_0045259,0.130352
48934,CAND_0056090,0.130349
48935,CAND_0013383,0.130348
48936,CAND_0001208,0.130346
48937,CAND_0099728,0.130345
48938,CAND_0073405,0.130341
48939,CAND_0063095,0.130338
48940,CAND_0069568,0.130338
48941,CAND_0091475,0.130334
48942,CAND_0078699,0.130334
48943,CAND_0085422,0.130334
48944,CAND_0080958,0.130331
48945,CAND_0045204,0.130329
48946,CAND_0010632,0.130328
48947,CAND_0053056,0.130327
48948,CAND_0095535,0.130327
48949,CAND_0087002,0.130324
48950,CAND_0024411,0.130323
48951,CAND_0081152,0.13032
48952,CAND_0034187,0.130319
48953,CAND_0046099,0.130317
48954,CAND_0067769,0.130317
48955,CAND_0042416,0.130317
48956,CAND_0085352,0.130317
48957,CAND_0006761,0.130313
48958,CAND_0023707,0.130313
48959,CAND_0040534,0.130313
48960,CAND_0038732,0.130313
48961,CAND_0065226,0.130309
48962,CAND_0059766,0.130306
48963,CAND_0088286,0.130303
48964,CAND_0033258,0.130297
48965,CAND_0064938,0.130296
48966,CAND_0079067,0.130296
48967,CAND_0080674,0.130296
48968,CAND_0045516,0.130296
48969,CAND_0099500,0.130296
48970,CAND_0006818,0.130295
48971,CAND_0012142,0.130292
48972,CAND_0073649,0.130292
48973,CAND_0010816,0.130291
48974,CAND_0023796,0.130289
48975,CAND_0044007,0.130289
48976,CAND_0091210,0.130286
48977,CAND_0090203,0.130285
48978,CAND_0067338,0.130282
48979,CAND_0011339,0.130281
48980,CAND_0025309,0.130278
48981,CAND_0025275,0.130278
48982,CAND_0063684,0.130278
48983,CAND_0027553,0.130277
48984,CAND_0013700,0.130277
48985,CAND_0069972,0.130275
48986,CAND_0090338,0.130275
48987,CAND_0048330,0.130272
48988,CAND_0074534,0.130272
48989,CAND_0001646,0.130271
48990,CAND_0027637,0.130271
48991,CAND_0074874,0.130271
48992,CAND_0091920,0.130268
48993,CAND_0053449,0.130268
48994,CAND_0005886,0.130265
48995,CAND_0041292,0.130264
48996,CAND_0039178,0.130263
48997,CAND_0063752,0.130263
48998,CAND_0011150,0.130261
48999,CAND_0010995,0.130261
49000,CAND_0040741,0.13026
49001,CAND_0017609,0.130257
49002,CAND_0026041,0.130255
49003,CAND_0057870,0.130254
49004,CAND_0009311,0.130254
49005,CAND_0026721,0.130254
49006,CAND_0086543,0.130254
49007,CAND_0000950,0.130254
49008,CAND_0055562,0.130253
49009,CAND_0042966,0.130253
49010,CAND_0010252,0.130247
49011,CAND_0050356,0.130247
49012,CAND_0058395,0.130246
49013,CAND_0061262,0.130244
49014,CAND_0072843,0.130243
49015,CAND_0097290,0.130243
49016,CAND_0025138,0.130243
49017,CAND_0024287,0.130237
49018,CAND_0064612,0.130236
49019,CAND_0026339,0.130236
49020,CAND_0074530,0.130234
49021,CAND_0000107,0.130233
49022,CAND_0029324,0.130233
49023,CAND_0047100,0.13023
49024,CAND_0012563,0.130229
49025,CAND_0058557,0.130229
49026,CAND_0097359,0.130222
49027,CAND_0050816,0.130219
49028,CAND_0067230,0.130219
49029,CAND_0069855,0.130215
49030,CAND_0071761,0.13021
49031,CAND_0090994,0.130209
49032,CAND_0002086,0.130208
49033,CAND_0069354,0.130208
49034,CAND_0006788,0.130208
49035,CAND_0045742,0.130205
49036,CAND_0085497,0.130205
49037,CAND_0061444,0.130201
49038,CAND_0011775,0.130201
49039,CAND_0016151,0.130201
49040,CAND_0044097,0.130199
49041,CAND_0081282,0.130196
49042,CAND_0002141,0.130195
49043,CAND_0013690,0.130194
49044,CAND_0092027,0.130194
49045,CAND_0096568,0.130194
49046,CAND_0007658,0.13019
49047,CAND_0084054,0.13019
49048,CAND_0034428,0.13019
49049,CAND_0011398,0.130187
49050,CAND_0007065,0.130184
49051,CAND_0008314,0.130184
49052,CAND_0088053,0.130184
49053,CAND_0045725,0.130184
49054,CAND_0021368,0.130181
49055,CAND_0003844,0.13018
49056,CAND_0091378,0.13018
49057,CAND_0016820,0.130177
49058,CAND_0020272,0.130177
49059,CAND_0032310,0.130177
49060,CAND_0037843,0.130173
49061,CAND_0023004,0.130166
49062,CAND_0017868,0.130166
49063,CAND_0092388,0.130166
49064,CAND_0044496,0.130165
49065,CAND_0063717,0.130165
49066,CAND_0006876,0.130163
49067,CAND_0099058,0.130163
49068,CAND_0000049,0.130159
49069,CAND_0027281,0.130159
49070,CAND_0055819,0.130159
49071,CAND_0030409,0.130157
49072,CAND_0018004,0.130156
49073,CAND_0075872,0.130156
49074,CAND_0094982,0.130155
49075,CAND_0041593,0.130153
49076,CAND_0027390,0.130152
49077,CAND_0048802,0.130152
49078,CAND_0095880,0.130149
49079,CAND_0093228,0.130149
49080,CAND_0058091,0.130147
49081,CAND_0072117,0.130147
49082,CAND_0014535,0.130145
49083,CAND_0064561,0.130145
49084,CAND_0017490,0.130142
49085,CAND_0062287,0.130142
49086,CAND_0036699,0.130141
49087,CAND_0047901,0.130141
49088,CAND_0092552,0.130141
49089,CAND_0060723,0.13014
49090,CAND_0095286,0.13014
49091,CAND_0051771,0.130139
49092,CAND_0020473,0.130138
49093,CAND_0081302,0.130138
49094,CAND_0080885,0.130137
49095,CAND_0038755,0.130135
49096,CAND_0011392,0.130133
49097,CAND_0044577,0.130131
49098,CAND_0078535,0.130131
49099,CAND_0079924,0.130131
49100,CAND_0072300,0.130131
49101,CAND_0027383,0.13013
49102,CAND_0085261,0.130125
49103,CAND_0017172,0.130121
49104,CAND_0035696,0.130121
49105,CAND_0035368,0.130117
49106,CAND_0062689,0.130117
49107,CAND_0041693,0.130117
49108,CAND_0097650,0.130117
49109,CAND_0042226,0.130116
49110,CAND_0007747,0.130114
49111,CAND_0022628,0.130114
49112,CAND_0036117,0.130113
49113,CAND_0076912,0.130112
49114,CAND_0034006,0.130111
49115,CAND_0055315,0.13011
49116,CAND_0018180,0.13011
49117,CAND_0075578,0.130107
49118,CAND_0064019,0.130107
49119,CAND_0067730,0.130107
49120,CAND_0069114,0.130106
49121,CAND_0059553,0.130106
49122,CAND_0015382,0.130103
49123,CAND_0051581,0.130102
49124,CAND_0040177,0.1301
49125,CAND_0043797,0.1301
49126,CAND_0073967,0.1301
49127,CAND_0091516,0.1301
49128,CAND_0035859,0.1301
49129,CAND_0026024,0.130099
49130,CAND_0053589,0.130097
49131,CAND_0023674,0.130097
49132,CAND_0000597,0.130097
49133,CAND_0069493,0.130097
49134,CAND_0024833,0.130096
49135,CAND_0012270,0.130095
49136,CAND_0073099,0.130094
49137,CAND_0096463,0.130094
49138,CAND_0081847,0.130093
49139,CAND_0064354,0.130093
49140,CAND_0028895,0.130092
49141,CAND_0059928,0.130092
49142,CAND_0022854,0.130086
49143,CAND_0054205,0.130086
49144,CAND_0096464,0.130086
49145,CAND_0095889,0.130085
49146,CAND_0003774,0.130084
49147,CAND_0015506,0.130082
49148,CAND_0022153,0.130082
49149,CAND_0064572,0.130082
49150,CAND_0078972,0.130082
49151,CAND_0014593,0.130079
49152,CAND_0062048,0.130077
49153,CAND_0074865,0.130075
49154,CAND_0061178,0.130075
49155,CAND_0053000,0.130074
49156,CAND_0060809,0.130072
49157,CAND_0013713,0.130072
49158,CAND_0097378,0.130069
49159,CAND_0008363,0.130068
49160,CAND_0058209,0.130068
49161,CAND_0063453,0.130065
49162,CAND_0084334,0.130065
49163,CAND_0095786,0.130065
49164,CAND_0083108,0.130064
49165,CAND_0052795,0.130061
49166,CAND_0098045,0.130061
49167,CAND_0080050,0.130061
49168,CAND_0054406,0.130057
49169,CAND_0048098,0.130055
49170,CAND_0006903,0.130054
49171,CAND_0099578,0.130054
49172,CAND_0028546,0.130053
49173,CAND_0037574,0.13005
49174,CAND_0070916,0.130047
49175,CAND_0038437,0.130044
49176,CAND_0090249,0.130043
49177,CAND_0017021,0.13004
49178,CAND_0031393,0.130037
49179,CAND_0073652,0.130037
49180,CAND_0010494,0.130036
49181,CAND_0035196,0.130036
49182,CAND_0035518,0.130036
49183,CAND_0046405,0.130036
49184,CAND_0054143,0.130036
49185,CAND_0093608,0.130036
49186,CAND_0069280,0.130035
49187,CAND_0081098,0.130033
49188,CAND_0076679,0.13003
49189,CAND_0036037,0.130028
49190,CAND_0066390,0.130028
49191,CAND_0049630,0.130026
49192,CAND_0064343,0.130026
49193,CAND_0004197,0.130026
49194,CAND_0005744,0.130023
49195,CAND_0071035,0.130021
49196,CAND_0013588,0.130019
49197,CAND_0022934,0.130019
49198,CAND_0071723,0.130019
49199,CAND_0082147,0.130019
49200,CAND_0072827,0.130018
49201,CAND_0066143,0.130016
49202,CAND_0028104,0.130016
49203,CAND_0040806,0.130016
49204,CAND_0054281,0.130016
49205,CAND_0077976,0.130016
49206,CAND_0004371,0.130012
49207,CAND_0010473,0.130012
49208,CAND_0081511,0.130012
49209,CAND_0094360,0.130012
49210,CAND_0003470,0.130009
49211,CAND_0093810,0.130008
49212,CAND_0006662,0.130006
49213,CAND_0041444,0.130005
49214,CAND_0083728,0.130005
49215,CAND_0078576,0.130002
49216,CAND_0007398,0.130001
49217,CAND_0093187,0.130001
49218,CAND_0068446,0.129998
49219,CAND_0030852,0.129996
49220,CAND_0039133,0.129995
49221,CAND_0033607,0.129995
49222,CAND_0060811,0.129995
49223,CAND_0099085,0.129995
49224,CAND_0073719,0.129995
49225,CAND_0022515,0.129991
49226,CAND_0089608,0.129988
49227,CAND_0042036,0.129988
49228,CAND_0054421,0.129988
49229,CAND_0044259,0.129985
49230,CAND_0039795,0.129981
49231,CAND_0037572,0.129981
49232,CAND_0027747,0.129978
49233,CAND_0077305,0.129977
49234,CAND_0031823,0.129975
49235,CAND_0017393,0.129974
49236,CAND_0092219,0.129974
49237,CAND_0008649,0.129973
49238,CAND_0066020,0.129973
49239,CAND_0048634,0.129972
49240,CAND_0084413,0.12997
49241,CAND_0090502,0.129967
49242,CAND_0094972,0.129966
49243,CAND_0009237,0.129964
49244,CAND_0009816,0.129964
49245,CAND_0020185,0.129963
49246,CAND_0056308,0.129963
49247,CAND_0058906,0.129963
49248,CAND_0053971,0.129963
49249,CAND_0019351,0.129962
49250,CAND_0083242,0.12996
49251,CAND_0006575,0.129958
49252,CAND_0005094,0.129956
49253,CAND_0092022,0.129954
49254,CAND_0042808,0.129953
49255,CAND_0032787,0.12995
49256,CAND_0004035,0.129949
49257,CAND_0010318,0.129949
49258,CAND_0073571,0.129949
49259,CAND_0089101,0.129949
49260,CAND_0038490,0.129946
49261,CAND_0033522,0.129946
49262,CAND_0067705,0.129945
49263,CAND_0009036,0.129942
49264,CAND_0033654,0.129942
49265,CAND_0053101,0.129939
49266,CAND_0006544,0.129935
49267,CAND_0080509,0.129935
49268,CAND_0080422,0.129934
49269,CAND_0080192,0.129933
49270,CAND_0073647,0.129931
49271,CAND_0095815,0.12993
49272,CAND_0081187,0.129929
49273,CAND_0081720,0.129929
49274,CAND_0017264,0.129928
49275,CAND_0037425,0.129925
49276,CAND_0085011,0.129924
49277,CAND_0008681,0.129921
49278,CAND_0030064,0.129921
49279,CAND_0070883,0.129921
49280,CAND_0004209,0.129918
49281,CAND_0015253,0.129917
49282,CAND_0086756,0.129915
49283,CAND_0069490,0.129914
49284,CAND_0052203,0.12991
49285,CAND_0063590,0.129908
49286,CAND_0002518,0.129907
49287,CAND_0026820,0.129907
49288,CAND_0015444,0.129905
49289,CAND_0016154,0.129905
49290,CAND_0035659,0.129904
49291,CAND_0017381,0.129904
49292,CAND_0077864,0.129904
49293,CAND_0083826,0.1299
49294,CAND_0057912,0.129897
49295,CAND_0097890,0.129896
49296,CAND_0014753,0.129895
49297,CAND_0080524,0.129893
49298,CAND_0082643,0.129893
49299,CAND_0025537,0.129892
49300,CAND_0043398,0.12989
49301,CAND_0005795,0.12989
49302,CAND_0006018,0.12989
49303,CAND_0078873,0.12989
49304,CAND_0065563,0.12989
49305,CAND_0038401,0.129889
49306,CAND_0033760,0.129889
49307,CAND_0043949,0.129886
49308,CAND_0027847,0.129884
49309,CAND_0084722,0.129882
49310,CAND_0017925,0.129879
49311,CAND_0076591,0.129879
49312,CAND_0061729,0.129877
49313,CAND_0029544,0.129876
49314,CAND_0062107,0.129874
49315,CAND_0002749,0.129873
49316,CAND_0011832,0.129872
49317,CAND_0015717,0.129872
49318,CAND_0099642,0.129872
49319,CAND_0003757,0.129868
49320,CAND_0077441,0.129868
49321,CAND_0093397,0.129867
49322,CAND_0046407,0.129866
49323,CAND_0015302,0.129865
49324,CAND_0076833,0.129862
49325,CAND_0010659,0.129862
49326,CAND_0010715,0.129862
49327,CAND_0036311,0.129859
49328,CAND_0003571,0.129857
49329,CAND_0070530,0.129855
49330,CAND_0099696,0.129855
49331,CAND_0052763,0.129853
49332,CAND_0077474,0.129852
49333,CAND_0050744,0.129851
49334,CAND_0091935,0.129851
49335,CAND_0034542,0.129851
49336,CAND_0042062,0.129851
49337,CAND_0041724,0.129851
49338,CAND_0019483,0.129848
49339,CAND_0029995,0.129848
49340,CAND_0072241,0.129848
49341,CAND_0049001,0.129847
49342,CAND_0058043,0.129847
49343,CAND_0007286,0.129845
49344,CAND_0069815,0.129844
49345,CAND_0010617,0.129843
49346,CAND_0070763,0.129841
49347,CAND_0016894,0.12984
49348,CAND_0057982,0.12984
49349,CAND_0039363,0.129839
49350,CAND_0027492,0.129837
49351,CAND_0043206,0.129837
49352,CAND_0047224,0.129837
49353,CAND_0006637,0.129833
49354,CAND_0019606,0.129833
49355,CAND_0017182,0.129833
49356,CAND_0038448,0.129831
49357,CAND_0074013,0.12983
49358,CAND_0077731,0.129828
49359,CAND_0050168,0.129828
49360,CAND_0071317,0.129828
49361,CAND_0083610,0.129828
49362,CAND_0017257,0.129827
49363,CAND_0036966,0.129824
49364,CAND_0071675,0.129823
49365,CAND_0084845,0.129823
49366,CAND_0010150,0.129823
49367,CAND_0035059,0.129823
49368,CAND_0061421,0.129823
49369,CAND_0088340,0.129822
49370,CAND_0018207,0.129821
49371,CAND_0024616,0.12982
49372,CAND_0059486,0.129816
49373,CAND_0016049,0.129813
49374,CAND_0022553,0.129813
49375,CAND_0064964,0.129813
49376,CAND_0099144,0.129812
49377,CAND_0095628,0.12981
49378,CAND_0013120,0.129809
49379,CAND_0003884,0.129808
49380,CAND_0045214,0.129806
49381,CAND_0002845,0.129805
49382,CAND_0088871,0.129804
49383,CAND_0012968,0.129802
49384,CAND_0002476,0.129802
49385,CAND_0087789,0.129798
49386,CAND_0026762,0.129798
49387,CAND_0039051,0.129796
49388,CAND_0075080,0.129796
49389,CAND_0075533,0.129795
49390,CAND_0040299,0.129794
49391,CAND_0085942,0.129792
49392,CAND_0001488,0.129785
49393,CAND_0045071,0.129785
49394,CAND_0060091,0.129784
49395,CAND_0074102,0.129781
49396,CAND_0016364,0.129778
49397,CAND_0007831,0.129777
49398,CAND_0019882,0.129775
49399,CAND_0045380,0.129775
49400,CAND_0018122,0.129774
49401,CAND_0067157,0.129774
49402,CAND_0070919,0.129774
49403,CAND_0045936,0.129771
49404,CAND_0052873,0.129771
49405,CAND_0057363,0.129771
49406,CAND_0039910,0.129771
49407,CAND_0081855,0.12977
49408,CAND_0058601,0.129768
49409,CAND_0030397,0.129767
49410,CAND_0024161,0.129767
49411,CAND_0014534,0.129767
49412,CAND_0005263,0.129765
49413,CAND_0091708,0.129764
49414,CAND_0026046,0.129761
49415,CAND_0060777,0.129761
49416,CAND_0054800,0.12976
49417,CAND_0088399,0.12976
49418,CAND_0061732,0.129759
49419,CAND_0039552,0.129757
49420,CAND_0036587,0.129757
49421,CAND_0002655,0.129756
49422,CAND_0024429,0.129756
49423,CAND_0074280,0.129753
49424,CAND_0019612,0.129752
49425,CAND_0058627,0.12975
49426,CAND_0050699,0.12975
49427,CAND_0039646,0.129748
49428,CAND_0028206,0.129746
49429,CAND_0039196,0.129746
49430,CAND_0007892,0.129743
49431,CAND_0037664,0.129743
49432,CAND_0040321,0.129743
49433,CAND_0022217,0.12974
49434,CAND_0011934,0.12974
49435,CAND_0012500,0.129739
49436,CAND_0097236,0.129738
49437,CAND_0037548,0.129737
49438,CAND_0048789,0.129733
49439,CAND_0036141,0.129733
49440,CAND_0065479,0.129733
49441,CAND_0025520,0.129731
49442,CAND_0025353,0.12973
49443,CAND_0065148,0.12973
49444,CAND_0032193,0.129728
49445,CAND_0058851,0.129725
49446,CAND_0090060,0.129725
49447,CAND_0073290,0.129725
49448,CAND_0096246,0.129725
49449,CAND_0002746,0.129722
49450,CAND_0004136,0.129722
49451,CAND_0069192,0.129722
49452,CAND_0097169,0.129722
49453,CAND_0011884,0.129721
49454,CAND_0026602,0.129721
49455,CAND_0061665,0.129717
49456,CAND_0067454,0.129717
49457,CAND_0049182,0.129716
49458,CAND_0078552,0.129715
49459,CAND_0086208,0.129715
49460,CAND_0012914,0.129715
49461,CAND_0064675,0.129715
49462,CAND_0030560,0.129715
49463,CAND_0099319,0.129711
49464,CAND_0069057,0.129711
49465,CAND_0088554,0.129708
49466,CAND_0021072,0.129707
49467,CAND_0063603,0.129706
49468,CAND_0053856,0.129706
49469,CAND_0098672,0.129705
49470,CAND_0079816,0.129704
49471,CAND_0001944,0.129704
49472,CAND_0096201,0.129703
49473,CAND_0003069,0.129702
49474,CAND_0015487,0.129701
49475,CAND_0077213,0.129701
49476,CAND_0014627,0.1297
49477,CAND_0093947,0.1297
49478,CAND_0023925,0.129698
49479,CAND_0061321,0.129694
49480,CAND_0010294,0.129692
49481,CAND_0015355,0.129692
49482,CAND_0076236,0.129691
49483,CAND_0032837,0.12969
49484,CAND_0044631,0.12969
49485,CAND_0014088,0.129688
49486,CAND_0011468,0.129685
49487,CAND_0074004,0.129684
49488,CAND_0042586,0.129684
49489,CAND_0033683,0.129683
49490,CAND_0043728,0.129683
49491,CAND_0098920,0.129682
49492,CAND_0001911,0.129681
49493,CAND_0095949,0.12968
49494,CAND_0063222,0.129677
49495,CAND_0076485,0.129675
49496,CAND_0067055,0.129675
49497,CAND_0070979,0.129675
49498,CAND_0047043,0.129674
49499,CAND_0086103,0.12967
49500,CAND_0006991,0.129669
49501,CAND_0037485,0.129669
49502,CAND_0041778,0.129669
49503,CAND_0057429,0.129669
49504,CAND_0074974,0.129667
49505,CAND_0022505,0.129666
49506,CAND_0056459,0.129666
49507,CAND_0012069,0.129665
49508,CAND_0025592,0.129665
49509,CAND_0062134,0.129665
49510,CAND_0067350,0.129664
49511,CAND_0052074,0.129662
49512,CAND_0013910,0.129659
49513,CAND_0091077,0.129658
49514,CAND_0075709,0.129656
49515,CAND_0062140,0.129655
49516,CAND_0065583,0.129655
49517,CAND_0019819,0.129655
49518,CAND_0076998,0.129655
49519,CAND_0052165,0.129652
49520,CAND_0054807,0.129652
49521,CAND_0058017,0.129652
49522,CAND_0089461,0.129648
49523,CAND_0000398,0.129644
49524,CAND_0065967,0.129641
49525,CAND_0092426,0.129641
49526,CAND_0097204,0.129641
49527,CAND_0040309,0.12964
49528,CAND_0030300,0.129639
49529,CAND_0015322,0.129638
49530,CAND_0067892,0.129638
49531,CAND_0084009,0.129638
49532,CAND_0092850,0.129636
49533,CAND_0011203,0.129635
49534,CAND_0059465,0.129634
49535,CAND_0035265,0.129633
49536,CAND_0068995,0.129632
49537,CAND_0057580,0.129632
49538,CAND_0076647,0.129631
49539,CAND_0000988,0.129628
49540,CAND_0063757,0.129628
49541,CAND_0030074,0.129627
49542,CAND_0047643,0.129627
49543,CAND_0021560,0.129625
49544,CAND_0049045,0.129625
49545,CAND_0046204,0.129624
49546,CAND_0015279,0.129622
49547,CAND_0070265,0.12962
49548,CAND_0076382,0.12962
49549,CAND_0007314,0.129613
49550,CAND_0024360,0.129613
49551,CAND_0060546,0.129613
49552,CAND_0098086,0.129613
49553,CAND_0069656,0.129611
49554,CAND_0025788,0.12961
49555,CAND_0070605,0.129609
49556,CAND_0096385,0.129609
49557,CAND_0033201,0.129604
49558,CAND_0057198,0.129603
